Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-12,4076,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-12,4076,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-12,4076,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1747,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-12,203,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3194,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3194,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3194,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3194,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3194,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3032,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3032,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3032,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3032,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-15,3032,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,1647,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,2319,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,2319,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,2319,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,2319,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,2319,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,2968,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-18,2894,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-18,2894,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,3803,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,3102,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,1818,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,1818,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,2563,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,2563,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,2563,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-18,1311,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,4141,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,3659,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,557,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,557,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,3965,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,3965,0
BHARATIYA JANATA PARTY,TL,1000000.0,2019-04-20,3803,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-16,1653,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,3289,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,3289,0
BHARATIYA JANATA PARTY,OL,100000.0,2019-04-18,402,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-04-20,1345,0
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,993,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,927,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2199,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,153,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,267,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,267,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,3661,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,4155,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2575,1
