Name of the Political Party,Prefix,Denominations,Journal Date,local_node_id,Round
BHARATIYA JANATA PARTY,OL,100000,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OL,100000,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-10,3384,3
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),TL,1000000,2021-01-07,3142,8
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),TL,1000000,2021-01-07,3142,8
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),TL,1000000,2021-01-07,3142,8
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),TL,1000000,2021-01-07,3142,8
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),TL,1000000,2021-01-07,3142,8
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2021-04-09,3301,9
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2021-04-09,3301,9
DRAVIDA MUNNETRA KAZHAGAM (DMK),OC,10000000,2021-04-09,3301,9
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-04-09,3026,9
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-04-09,3026,9
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-03,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-05,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-05,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,3056,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-09,3056,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-07-06,3022,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-09,3056,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,3142,10
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-07-06,3142,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,3056,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,3098,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,3098,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,3098,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,3098,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,3098,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-08,3232,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-08,3232,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-07,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-01-10,3226,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3056,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3226,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3226,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3226,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3226,12
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-01-10,3226,12
BHARATIYA JANATA PARTY,OC,10000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,OC,10000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000,2022-01-07,3362,12
BHARATIYA JANATA PARTY,TL,1000000,2022-01-07,3362,12
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-08,2940,13
BHARAT RASHTRA SAMITHI,OC,10000000,2022-04-08,2940,13
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-07-07,3174,14
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-07-07,3174,14
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-07-07,3174,14
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-07-07,3174,14
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2022-07-07,3174,14
AAM AADMI PARTY,TL,1000000,2022-10-06,2867,15
AAM AADMI PARTY,TL,1000000,2022-10-06,3022,15
AAM AADMI PARTY,OL,100000,2022-10-06,3022,15
AAM AADMI PARTY,OL,100000,2022-10-06,3022,15
AAM AADMI PARTY,OL,100000,2022-10-06,3022,15
AAM AADMI PARTY,OL,100000,2022-10-06,3022,15
AAM AADMI PARTY,OL,100000,2022-10-06,3022,15
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-10-10,2669,15
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-10-10,2669,15
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-10-10,2669,15
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-10-10,2669,15
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-10-10,2669,15
BHARATIYA JANATA PARTY,OC,10000000,2022-10-10,3096,15
BHARATIYA JANATA PARTY,OC,10000000,2022-11-14,2669,16
BHARATIYA JANATA PARTY,OC,10000000,2022-11-14,2669,16
BHARATIYA JANATA PARTY,OC,10000000,2022-11-14,2669,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-11-15,3390,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2022-11-15,1684,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-11-14,2669,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-11-14,2669,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-11-14,2669,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-11-14,2669,16
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2022-11-14,2669,16
BHARATIYA JANATA PARTY,OC,10000000,2022-12-07,3096,17
BHARATIYA JANATA PARTY,OC,10000000,2022-12-07,3096,17
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-01-20,3174,18
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-01-20,3174,18
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-01-20,3174,18
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2023-01-20,3174,18
BHARATIYA JANATA PARTY,OC,10000000,2023-01-25,3096,18
BHARATIYA JANATA PARTY,OC,10000000,2023-01-25,3096,18
BHARATIYA JANATA PARTY,OC,10000000,2023-01-25,3096,18
BHARAT RASHTRA SAMITHI,OC,10000000,2023-04-05,2698,20
BHARAT RASHTRA SAMITHI,OC,10000000,2023-04-10,3426,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-04-04,3142,20
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-04-04,3142,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-12,3096,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-12,3096,20
BHARATIYA JANATA PARTY,OC,10000000,2023-04-12,3096,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-10,3022,20
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-04-10,3022,20
BHARAT RASHTRA SAMITHI,OL,100000,2023-07-10,2906,21
BHARAT RASHTRA SAMITHI,OL,100000,2023-07-10,2906,21
BHARAT RASHTRA SAMITHI,OL,100000,2023-07-10,2906,21
BHARAT RASHTRA SAMITHI,OL,100000,2023-07-10,2906,21
BHARAT RASHTRA SAMITHI,OL,100000,2023-07-10,2906,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-07-04,3142,21
BHARATIYA JANATA PARTY,OC,10000000,2023-07-12,2897,21
RASHTRIYA JANTA DAL,TL,1000000,2023-07-10,2880,21
RASHTRIYA JANTA DAL,TL,1000000,2023-07-10,2880,21
RASHTRIYA JANTA DAL,TL,1000000,2023-07-10,2880,21
RASHTRIYA JANTA DAL,TL,1000000,2023-07-10,2880,21
BHARATIYA JANATA PARTY,OC,10000000,2023-10-09,2966,22
BHARATIYA JANATA PARTY,OC,10000000,2023-10-09,2966,22
BHARATIYA JANATA PARTY,OC,10000000,2023-10-09,2966,22
BHARATIYA JANATA PARTY,OC,10000000,2023-10-09,2966,22
BHARATIYA JANATA PARTY,OC,10000000,2023-10-09,2966,22
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2023-10-06,2698,22
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2023-10-13,2669,22
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2023-10-13,2669,22
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2023-10-13,2669,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-10-09,2880,22
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2023-10-10,2909,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-09,2880,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-09,2880,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-09,2880,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-09,2880,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-10,2909,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-10,2909,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-10,2909,22
RASHTRIYA JANTA DAL,OL,100000,2023-10-10,2909,22
BHARATIYA JANATA PARTY,TL,1000000,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000,2023-10-13,2664,22
BHARATIYA JANATA PARTY,TL,1000000,2023-10-13,2664,22
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-09,3324,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-10,2782,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,OC,10000000,2023-11-18,3324,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-18,2910,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-18,2910,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-18,2910,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-18,2910,23
BHARATIYA JANATA PARTY,TL,1000000,2023-11-18,2910,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
YSR  CONGRESS PARTY  (YUVAJANA SRAMIKA RYTHU CONGRESS PARTY),OC,10000000,2023-11-20,2694,23
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,3142,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,3142,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,3142,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,3142,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,3142,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,2880,25
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2024-01-08,2880,25
