Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2435,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,734,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,193,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,1874,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,2550,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2630,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2253,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1959,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1385,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,513,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,513,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1259,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,1241,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-07,2797,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,TL,1000000.0,2019-05-08,3492,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,1309,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,2102,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,OL,100000.0,2019-05-06,784,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,3448,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,3448,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-07,3448,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1905,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1847,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1847,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1847,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1847,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1847,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1566,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1566,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1566,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1566,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,1566,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,182,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,182,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,182,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,182,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,182,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3749,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3565,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3565,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3565,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3565,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-08,3565,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,2964,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3631,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-09,3378,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,682,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3208,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1716,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,758,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,490,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,3786,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
BHARATIYA JANATA PARTY,OC,10000000.0,2019-05-10,1653,1
