Name of the Political Party,Prefix,Denominations,Journal Date,对应的local_node_id,Round
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-07,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-07,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-07,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2019-05-08,2253,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-08,2430,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
BHARATIYA JANATA PARTY,OC,10000000,2019-05-10,2037,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2019-05-08,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-05-10,2575,1
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000,2019-10-03,1966,3
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-01-18,2630,4
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2020-01-18,1984,4
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2020-01-18,1984,4
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2020-01-18,1984,4
BHARATIYA JANATA PARTY,OC,10000000,2020-01-20,2579,4
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2020-01-21,2353,4
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2020-01-21,2353,4
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2020-01-21,2353,4
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2020-01-21,2353,4
BHARATIYA JANATA PARTY,OC,10000000,2020-01-22,2586,4
BHARATIYA JANATA PARTY,OC,10000000,2020-01-22,2586,4
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2020-10-19,2630,6
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2020-10-22,2150,6
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2020-10-22,2150,6
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2020-10-22,2150,6
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2020-10-22,2150,6
RASHTRIYA JANTA DAL,OC,10000000,2020-10-21,2353,6
BIHAR PRADESH JANTA DAL(UNITED),OC,10000000,2020-10-21,2353,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-23,2579,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,OC,10000000,2020-10-27,2586,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-22,2150,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-22,2150,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-22,2150,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-22,2150,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-23,2579,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-23,2579,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-23,2579,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-23,2579,6
BHARATIYA JANATA PARTY,TL,1000000,2020-10-23,2579,6
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-01-04,2630,8
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-06,2630,9
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-04-08,1984,9
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-04-08,1984,9
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-04-08,1984,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2630,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
BHARATIYA JANATA PARTY,OC,10000000,2021-04-08,2261,9
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-04-09,2468,9
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-04-09,2468,9
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-04-09,2468,9
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,2630,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,2630,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,2630,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,2630,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OC,10000000,2021-07-06,2630,10
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TL,1000000,2021-07-07,2410,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,2536,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,2536,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-06,2536,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-07,2131,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-07,2131,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-07,2131,10
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-07-07,2131,10
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
ALL INDIA TRINAMOOL CONGRESS,OC,10000000,2021-10-04,2630,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,2386,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,2386,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,2386,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,2386,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-07,2386,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",OL,100000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TT,10000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TT,10000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TT,10000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TT,10000,2021-10-08,2564,11
"PRESIDENT, ALL INDIA CONGRESS COMMITTEE",TT,10000,2021-10-08,2564,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-07,2090,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,TL,1000000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-08,2556,11
ALL INDIA TRINAMOOL CONGRESS,OL,100000,2021-10-08,2556,11
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
GOA FORWARD PARTY,OL,100000,2022-01-06,2602,12
